       _id            timestamp                             device_id  double_values_0  double_values_1  double_values_2  accuracy label
649    650  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.157715        -0.151962         0.988373         3      
650    651  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.159973        -0.028397         0.975677         3      
651    652  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.153946        -0.153458         0.925476         3      
652    653  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005417        -0.013763         1.040207         3      
653    654  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.039093         0.046539         1.019974         3      
654    655  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008423         0.018723         0.994293         3      
655    656  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.016464         0.012360         0.999405         3      
656    657  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007629        -0.001541         1.003021         3      
657    658  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011246        -0.000748         1.006516         3      
658    659  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.019577         0.009323         0.995255         3      
659    660  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.019806         0.008484         0.994843         3      
660    661  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011368         0.005951         1.001587         3      
661    662  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb         0.012070         0.005051         1.000229         3      
662    663  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb         0.128983         0.001968         0.992935         3      
663    664  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.089203         0.005600         0.993515         3      
664    665  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.015747        -0.038055         0.988754         3      
665    666  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb         0.244919        -0.209656         0.954651         3      
666    667  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.427383        -0.405304        -0.715134         3      
667    668  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.062027        -0.141907        -1.152679         3      
668    669  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.034683        -0.509262        -0.680420         3      
669    670  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.155899        -0.461319        -0.798141         3      
670    671  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.623795        -0.537598        -0.521957         3      
671    672  2019-07-25 15:03:22  da50db5c-a3b2-4712-b670-425aac5c8acb         0.686371        -0.513992        -0.224991         3      
672    673  2019-07-25 15:03:22  da50db5c-a3b2-4712-b670-425aac5c8acb         0.913086        -0.689896         0.323151         3      
673    674  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.416031        -0.112350         1.233139         3      
674    675  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.057785        -0.483658        -0.872940         3      
675    676  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.060181        -0.482376        -0.873459         3      
676    677  2019-07-25 15:03:07  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.054657        -0.474091        -0.906586         3      
677    678  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.061478        -0.455429        -0.889328         3      
678    679  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.061600        -0.462891        -0.886627         3      
679    680  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.059998        -0.465775        -0.883514         3      
680    681  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.065414        -0.463272        -0.881485         3      
681    682  2019-07-25 15:03:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.060089        -0.466537        -0.885071         3      
682    683  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.061035        -0.463852        -0.884827         3      
683    684  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.066315        -0.455383        -0.882935         3      
684    685  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.059769        -0.455429        -0.894379         3      
685    686  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.051727        -0.466309        -0.906311         3      
686    687  2019-07-25 15:03:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.067169        -0.458282        -0.896973         3      
687    688  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.054657        -0.470764        -0.887848         3      
688    689  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.050766        -0.473068        -0.897766         3      
689    690  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.056976        -0.464066        -0.893448         3      
690    691  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.056992        -0.472961        -0.891983         3      
691    692  2019-07-25 15:03:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.099762        -0.441925        -0.898178         3      
692    693  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.102036        -0.458649        -0.876511         3      
693    694  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.097137        -0.455414        -0.892151         3      
694    695  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.132858        -0.421707        -0.889725         3      
695    696  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.122681        -0.434662        -0.901031         3      
696    697  2019-07-25 15:03:11  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.113480        -0.447250        -0.894226         3      
697    698  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.119797        -0.452667        -0.885849         3      
698    699  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.127304        -0.437469        -0.874649         3      
699    700  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.105103        -0.454300        -0.881561         3      
700    701  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.109116        -0.445663        -0.855743         3      
701    702  2019-07-25 15:03:12  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.151489        -0.450668        -0.882675         3      
702    703  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.114456        -0.479889        -0.939377         3      
703    704  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.004089        -0.159531        -1.004242         3      
704    705  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009155        -0.362366        -0.403366         3      
705    706  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.442001        -0.626389        -0.903183         3      
706    707  2019-07-25 15:03:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.981567        -0.810989         0.182190         3      
707    708  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb         0.402130         0.119705         1.404434         3      
708    709  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb         0.232941        -0.005173         1.079300         3      
709    710  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.099350        -0.044571         0.803864         3      
710    711  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.158813        -0.207123         0.906631         3      
711    712  2019-07-25 15:03:14  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.095581        -0.227493         0.942459         3      
712    713  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.124954        -0.430801         0.884155         3      
713    714  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.035507        -0.195206         0.976532         3      
714    715  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.136139        -0.252182         0.941681         3      
715    716  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.038666        -0.199493         0.979767         3      
716    717  2019-07-25 15:03:15  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.089554        -0.192245         0.962036         3      
717    718  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.053192        -0.105667         0.986542         3      
718    719  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.045761        -0.134903         1.018005         3      
719    720  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.024292        -0.078751         1.059433         3      
720    721  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.044861        -0.095520         0.917419         3      
721    722  2019-07-25 15:03:16  da50db5c-a3b2-4712-b670-425aac5c8acb         0.574219        -0.392471         1.162277         3      
722    723  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.674316         0.029480         0.815918         3      
723    724  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.067947         0.111221         0.651764         3      
724    725  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.195160        -0.038544         1.122665         3      
725    726  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.157715        -0.151962         0.988373         3      
726    727  2019-07-25 15:03:17  da50db5c-a3b2-4712-b670-425aac5c8acb         0.159973        -0.028397         0.975677         3      
727    728  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.153946        -0.153458         0.925476         3      
728    729  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005417        -0.013763         1.040207         3      
729    730  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.039093         0.046539         1.019974         3      
730    731  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008423         0.018723         0.994293         3      
731    732  2019-07-25 15:03:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.016464         0.012360         0.999405         3      
732    733  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007629        -0.001541         1.003021         3      
733    734  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011246        -0.000748         1.006516         3      
734    735  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.019577         0.009323         0.995255         3      
735    736  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.019806         0.008484         0.994843         3      
736    737  2019-07-25 15:03:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011368         0.005951         1.001587         3      
737    738  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb         0.012070         0.005051         1.000229         3      
738    739  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb         0.128983         0.001968         0.992935         3      
739    740  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.089203         0.005600         0.993515         3      
740    741  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.015747        -0.038055         0.988754         3      
741    742  2019-07-25 15:03:20  da50db5c-a3b2-4712-b670-425aac5c8acb         0.244919        -0.209656         0.954651         3      
742    743  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.427383        -0.405304        -0.715134         3      
743    744  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.062027        -0.141907        -1.152679         3      
744    745  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.034683        -0.509262        -0.680420         3      
745    746  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.155899        -0.461319        -0.798141         3      
746    747  2019-07-25 15:03:21  da50db5c-a3b2-4712-b670-425aac5c8acb         0.623795        -0.537598        -0.521957         3      
747    748  2019-07-25 15:03:22  da50db5c-a3b2-4712-b670-425aac5c8acb         0.686371        -0.513992        -0.224991         3      
748    749  2019-07-25 15:03:22  da50db5c-a3b2-4712-b670-425aac5c8acb         0.913086        -0.689896         0.323151         3      
749    750  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.416031        -0.112350         1.233139         3      
750    751  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.159210         0.054825         0.864838         3      
751    752  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.210205         0.022354         0.951462         3      
752    753  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.070694        -0.084976         1.339615         3      
753    754  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.187790         0.020554         0.981918         3      
754    755  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.038895        -0.026413         0.703461         3      
755    756  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.033218        -0.066376         0.992050         3      
756    757  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.058182         0.186157         0.851624         3      
757    758  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.002289         0.005707         0.999176         3      
758    759  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.130692        -0.070221         1.273438         3      
